도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
148038,경남,통영시,391,0,324,67,569,0,569,0,자료실내 코너,자료실내 코너,미설치,유,5589.0,22405.0
150015,세종,세종시,844,26,814,4,1270,0,1170,100,자료실내 코너,자료실내 코너,자료실내 코너,유,13000.0,15283.0
150011,세종,세종시,592,9,347,236,2000,0,1000,1000,미설치,자료실내 코너,자료실내 코너,유,21195.0,25116.0
150007,세종,세종시,1511,20,1450,41,453,0,0,453,자료실내 코너,자료실내 코너,자료실내 코너,유,22091.0,23024.0
150001,세종,세종시,4270,683,3577,10,6720,2730,3990,0,자료실내 코너,자료실내 코너,자료실내 코너,유,22246.0,10468.0
111448,서울,송파구,2321,577,1561,183,1971,0,1971,0,미설치,자료실내 코너,미설치,유,11900.0,14365.0
141489,경기,파주시,1216,12,1073,131,0,0,0,0,미설치,자료실내 코너,미설치,유,3298.0,25832.0
142118,강원,원주시,4416,303,4094,19,13163,600,0,12563,자료실내 코너,자료실내 코너,미설치,유,114193.0,23188.0
150014,세종,세종시,1388,5,177,1206,663,0,64,599,자료실내 코너,자료실내 코너,자료실내 코너,유,2937.0,14919.0
150005,세종,세종시,447,13,304,130,752,0,250,502,자료실내 코너,자료실내 코너,자료실내 코너,유,34275.0,28359.0
147057,경북,울진군,62,26,36,0,3420,1260,2160,0,자료실내 코너,미설치,미설치,유,24083.0,29252.0
341147,경기,수원시,1496,975,479,42,36208,36208,0,0,별도 자료실,미설치,미설치,유,2003.0,11373.0
141662,경기,안산시,434,17,331,86,0,0,0,0,자료실내 코너,미설치,미설치,유,1594.0,5817.0
150008,세종,세종시,659,1,599,59,200,0,200,0,자료실내 코너,자료실내 코너,자료실내 코너,유,42998.0,25204.0
142123,강원,원주시,4469,389,3961,119,0,0,0,0,자료실내 코너,미설치,미설치,유,7800.0,14311.0
149001,제주,서귀포시,14,14,0,0,10576,1637,4967,3972,자료실내 코너,자료실내 코너,자료실내 코너,유,7986.0,54320.0
143135,충북,충주시,3774,1,3773,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1083.0,36094.0
150010,세종,세종시,4512,8,2684,1820,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,22370.0,21738.0
141610,경기,오산시,0,0,0,0,991,0,459,532,자료실내 코너,자료실내 코너,자료실내 코너,유,30252.0,19367.0
121024,부산,수영구,9315,671,8496,148,33057,8172,13795,11090,자료실내 코너,자료실내 코너,자료실내 코너,유,88609.0,56219.0
141630,경기,파주시,681,0,681,0,0,0,0,0,미설치,미설치,미설치,유,742.0,6646.0
130029,대전,유성구,5880,0,5880,0,80000,0,80000,0,미설치,자료실내 코너,미설치,무,44234.0,12146.0
150002,세종,세종시,387,25,330,32,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,22121.0,27652.0
111048,서울,성북구,783,67,716,0,6600,0,6600,0,자료실내 코너,자료실내 코너,미설치,무,486.0,0.0
131076,울산,중구,3751,6,3745,0,600,0,600,0,자료실내 코너,자료실내 코너,미설치,유,12796.0,18528.0
111220,서울,중구,2287,193,1955,139,10802,6360,1002,3440,자료실내 코너,자료실내 코너,자료실내 코너,유,9096.0,33570.0
141667,경기,동두천시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1383.0,6122.0
143094,충북,단양군,11,11,0,0,2327,0,1101,1226,자료실내 코너,자료실내 코너,자료실내 코너,유,0.0,37839.0
127098,대구,서구,1907,180,1709,18,2868,0,1000,1868,자료실내 코너,자료실내 코너,미설치,유,7319.0,14923.0
141508,경기,안산시,192,0,192,0,0,0,0,0,미설치,미설치,미설치,유,4864.0,9504.0
130026,대전,유성구,3472,485,2987,0,700,0,700,0,자료실내 코너,자료실내 코너,미설치,유,101814.0,27438.0
146072,전남,장흥군,3328,1040,1664,624,0,0,0,0,별도 자료실,자료실내 코너,별도 자료실,유,218.0,681.0
111073,서울,강남구,7257,99,6990,168,1280,40,720,520,자료실내 코너,자료실내 코너,자료실내 코너,유,6981.0,22047.0
143007,충북,제천시,208,0,208,0,0,0,0,0,미설치,자료실내 코너,미설치,유,2110.0,10007.0
149014,제주,제주시,10065,305,9150,610,3994,1900,798,1296,자료실내 코너,자료실내 코너,별도 자료실,유,18492.0,20766.0
150003,세종,세종시,3799,134,1717,1948,1442,0,395,1047,미설치,자료실내 코너,자료실내 코너,유,26465.0,28793.0
111056,서울,강남구,11149,1209,9427,513,7974,655,1709,5610,자료실내 코너,자료실내 코너,자료실내 코너,유,33273.0,19903.0
129231,광주,동구,826,0,709,117,6400,0,3000,3400,자료실내 코너,자료실내 코너,자료실내 코너,유,102340.0,10699.0
148319,경남,창원시,2238,179,2037,22,8894,6564,2330,0,자료실내 코너,자료실내 코너,자료실내 코너,유,88156.0,30038.0
141401,경기,남양주시,12,0,12,0,0,0,0,0,자료실내 코너,미설치,미설치,유,5851.0,40287.0
128009,인천,미추홀구,1664,0,1535,129,5000,0,0,5000,미설치,자료실내 코너,미설치,유,12635.0,30978.0
111129,서울,도봉구,1369,362,968,39,9044,3997,3859,1188,자료실내 코너,자료실내 코너,미설치,유,5434.0,27767.0
144146,세종,세종시,257,8,232,17,185,0,82,103,자료실내 코너,자료실내 코너,자료실내 코너,유,12489.0,19413.0
149007,제주,제주시,1206,104,1048,54,3019,0,1126,1893,자료실내 코너,자료실내 코너,자료실내 코너,유,6953.0,26886.0
128099,인천,연수구,7174,0,6617,557,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,90753.0,21800.0
150013,세종,세종시,245,11,212,22,450,0,420,30,미설치,자료실내 코너,자료실내 코너,유,22020.0,14864.0
141588,경기,성남시,562,0,562,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,12565.0,35298.0
111075,서울,강남구,1061,222,679,160,5214,1700,0,3514,자료실내 코너,자료실내 코너,자료실내 코너,유,11305.0,22390.0
141107,경기,수원시,550,42,478,30,0,0,0,0,미설치,미설치,미설치,무,5609.0,21328.0
127104,대구,서구,810,126,666,18,110,0,110,0,자료실내 코너,미설치,미설치,유,8208.0,6945.0
131001,울산,북구,94,26,68,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,5158.0,24720.0
111441,서울,종로구,461,0,461,0,0,0,0,0,미설치,미설치,자료실내 코너,유,447.0,16282.0
131084,울산,북구,2276,150,2126,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,32712.0,16782.0
142001,강원,강릉시,2997,25,2972,0,24260,24260,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,25737.0,50765.0
111373,서울,강서구,1711,80,1035,596,7224,3382,3842,0,자료실내 코너,자료실내 코너,자료실내 코너,유,36448.0,31480.0
123008,인천,강화군,3511,0,2298,1213,0,0,0,0,자료실내 코너,미설치,자료실내 코너,유,2602.0,22589.0
111240,서울,양천구,3729,0,3729,0,2860,0,2860,0,미설치,자료실내 코너,미설치,유,8186.0,16681.0
148308,경남,창원시,857,104,530,223,0,0,0,0,별도 자료실,미설치,자료실내 코너,유,18197.0,45302.0
147001,경북,경산시,818,19,674,125,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,39299.0,32971.0
147025,경북,경주시,9527,44,9383,100,49704,23438,14586,11680,자료실내 코너,자료실내 코너,자료실내 코너,유,37535.0,61348.0
147026,경북,경주시,1385,45,1188,152,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,3426.0,11819.0
142003,강원,고성군,119,0,74,45,3582,0,1358,2224,자료실내 코너,자료실내 코너,자료실내 코너,유,9046.0,17933.0
142029,강원,고성군,592,36,520,36,0,0,0,0,자료실내 코너,미설치,미설치,유,1676.0,19483.0
148053,경남,고성군,30,2,28,0,0,0,0,0,미설치,자료실내 코너,미설치,유,1715.0,12785.0
150009,세종,세종시,1249,13,1200,36,360,0,0,360,자료실내 코너,자료실내 코너,자료실내 코너,유,53124.0,15134.0
145052,전북,고창군,6462,90,6372,0,840,0,840,0,미설치,자료실내 코너,미설치,무,496.0,878.0
111532,서울,구로구,3801,2,3342,457,1800,300,300,1200,자료실내 코너,자료실내 코너,자료실내 코너,유,155.0,17193.0
148052,경남,창원시,2984,775,2139,70,6171,2256,2330,1585,별도 자료실,자료실내 코너,자료실내 코너,유,38517.0,64610.0
146035,전남,고흥군,12511,2831,8875,805,10500,3500,3500,3500,미설치,미설치,자료실내 코너,유,2754.0,4452.0
111045,서울,관악구,6420,88,6237,95,14309,7506,6518,285,자료실내 코너,자료실내 코너,자료실내 코너,유,34302.0,44006.0
146176,전남,순천시,25,3,12,10,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,50.0,3000.0
146185,전남,광양시,490,34,386,70,876,876,0,0,자료실내 코너,자료실내 코너,미설치,유,3475.0,12401.0
146181,전남,광양시,2027,365,1660,2,2408,2408,0,0,자료실내 코너,미설치,미설치,유,6477.0,9593.0
146049,전남,광양시,117,0,114,3,900,0,900,0,자료실내 코너,자료실내 코너,자료실내 코너,유,5461.0,20573.0
146050,전남,광양시,1224,97,1123,4,6135,5102,1033,0,자료실내 코너,미설치,미설치,유,3759.0,30797.0
146024,전남,광양시,1247,109,820,318,22398,11901,4202,6295,자료실내 코너,자료실내 코너,자료실내 코너,무,1701.0,51027.0
111036,서울,광진구,18591,1847,16064,680,46875,2194,39345,5336,자료실내 코너,자료실내 코너,자료실내 코너,유,342850.0,113835.0
144033,충남,홍성군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,3315.0,34226.0
143001,충북,괴산군,11,0,11,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,4187.0,24459.0
111539,서울,구로구,2097,0,1714,383,3708,0,3708,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3163.0,8558.0
111126,서울,은평구,2944,208,2736,0,3873,3780,93,0,자료실내 코너,자료실내 코너,자료실내 코너,유,14577.0,22526.0
145002,전북,군산시,15588,260,15172,156,4959,1080,1370,2509,자료실내 코너,자료실내 코너,자료실내 코너,유,157215.0,70003.0
111062,서울,관악구,3047,45,2972,30,6087,3264,2823,0,자료실내 코너,자료실내 코너,자료실내 코너,유,24965.0,32898.0
143017,충북,음성군,0,0,0,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,51.0,31497.0
146048,전남,완도군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1535.0,5905.0
145026,전북,김제시,468,105,213,150,16000,1000,12000,3000,자료실내 코너,자료실내 코너,자료실내 코너,유,5237.0,42107.0
147027,경북,김천시,2190,64,2126,0,40900,900,40000,0,자료실내 코너,자료실내 코너,미설치,유,17067.0,72573.0
148309,경남,김해시,2953,135,2453,365,8500,0,2800,5700,미설치,자료실내 코너,미설치,유,19562.0,27020.0
146030,전남,나주시,0,0,0,0,2000,0,0,2000,자료실내 코너,미설치,미설치,유,810.0,28923.0
128112,인천,남동구,1518,66,1452,0,5819,0,5819,0,자료실내 코너,자료실내 코너,미설치,유,39834.0,24203.0
145050,전북,남원시,1726,201,1510,15,611,0,611,0,자료실내 코너,자료실내 코너,미설치,무,13000.0,24060.0
126160,부산,기장군,1134,328,754,52,8122,0,2634,5488,자료실내 코너,자료실내 코너,자료실내 코너,유,5596.0,15509.0
111058,서울,노원구,27463,432,26868,163,31922,28911,3011,0,자료실내 코너,자료실내 코너,미설치,유,16983.0,56297.0
146031,전남,완도군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1710.0,3877.0
144022,충남,논산시,620,0,620,0,0,0,0,0,미설치,미설치,미설치,유,1725.0,27822.0
144031,충남,논산시,1731,0,1715,16,0,0,0,0,미설치,미설치,미설치,유,529.0,34518.0
144178,충남,논산시,1979,7,1964,8,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,26743.0,31213.0
126176,부산,해운대구,72,17,35,20,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,281.0,9348.0
141083,경기,용인시,6147,85,4340,1722,5600,0,5000,600,자료실내 코너,자료실내 코너,자료실내 코너,유,1558.0,19349.0
111513,서울,중구,4267,116,4129,22,9256,2715,6303,238,자료실내 코너,자료실내 코너,미설치,유,6563.0,7796.0
143002,충북,단양군,232,0,232,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,3258.0,12982.0
111302,서울,성북구,728,17,704,7,0,0,0,0,미설치,미설치,미설치,유,1806.0,27782.0
127099,대구,달서구,2424,235,2084,105,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,31984.0,35503.0
127081,대구,달성군,5505,628,4578,299,9889,1503,4381,4005,자료실내 코너,자료실내 코너,자료실내 코너,유,170229.0,43873.0
126146,부산,동래구,9202,22,9150,30,9619,1642,4875,3102,자료실내 코너,자료실내 코너,자료실내 코너,유,30093.0,34072.0
127101,대구,동구,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,0.0,3220.0
128108,인천,연수구,1670,0,1670,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,81884.0,12263.0
142089,강원,동해시,948,60,887,1,0,0,0,0,미설치,자료실내 코너,미설치,유,25513.0,50914.0
142108,강원,횡성군,220,0,200,20,22000,0,20000,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,80.0,15257.0
111528,서울,종로구,1825,1825,0,0,312671,312671,0,0,자료실내 코너,미설치,미설치,무,230.0,1308.0
148043,경남,창원시,4115,934,3143,38,8532,1993,6539,0,자료실내 코너,자료실내 코너,자료실내 코너,유,39191.0,72831.0
148013,경남,창원시,3412,204,3208,0,13868,6070,7798,0,자료실내 코너,자료실내 코너,미설치,유,45175.0,49053.0
111467,서울,마포구,4331,371,3946,14,14010,2615,5970,5425,자료실내 코너,자료실내 코너,자료실내 코너,유,247739.0,68919.0
126031,부산,북구,620,100,520,0,3000,0,3000,0,미설치,자료실내 코너,미설치,유,10395.0,13440.0
111483,서울,강동구,1662,0,1652,10,0,0,0,0,미설치,미설치,미설치,유,37831.0,37526.0
142006,강원,강릉시,1948,0,1484,464,6987,0,6228,759,미설치,자료실내 코너,자료실내 코너,유,16384.0,41971.0
111242,서울,양천구,5557,0,5557,0,900,0,900,0,자료실내 코너,자료실내 코너,미설치,유,26533.0,21040.0
146009,전남,목포시,1457,3,1080,374,5356,0,1391,3965,별도 자료실,자료실내 코너,자료실내 코너,유,25567.0,54743.0
146173,전남,목포시,208,52,52,104,900,0,0,900,미설치,미설치,자료실내 코너,유,4716.0,19530.0
146043,전남,무안군,561,32,521,8,5500,2500,0,3000,자료실내 코너,자료실내 코너,자료실내 코너,유,98.0,21030.0
142007,강원,원주시,530,47,483,0,0,0,0,0,미설치,자료실내 코너,미설치,유,1111.0,37141.0
124009,광주,서구,3704,415,1303,1986,12057,1824,6233,4000,자료실내 코너,미설치,미설치,유,6459.0,24005.0
143010,충북,청주시,2166,0,2166,0,0,0,0,0,미설치,자료실내 코너,미설치,무,1194.0,19894.0
148008,경남,밀양시,1735,0,1656,79,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,18429.0,33998.0
142126,강원,홍천군,289,0,289,0,0,0,0,0,미설치,자료실내 코너,미설치,유,1202.0,3800.0
144028,충남,보령시,3473,680,2714,79,19233,8547,3622,7064,자료실내 코너,자료실내 코너,자료실내 코너,유,89070.0,29073.0
144035,충남,보령시,206,0,206,0,0,0,0,0,미설치,미설치,미설치,유,20.0,13687.0
111535,서울,성북구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,2124.0,5412.0
143003,충북,보은군,1270,0,1267,3,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,3249.0,19377.0
143137,충북,보은군,4353,507,3549,297,5444,3197,1422,825,자료실내 코너,자료실내 코너,별도 자료실,유,13101.0,7560.0
121020,부산,강서구,2337,214,2065,58,14369,5584,3587,5198,자료실내 코너,자료실내 코너,자료실내 코너,유,14895.0,55248.0
126014,부산,부산진구,6031,137,4744,1150,0,0,0,0,미설치,미설치,미설치,유,20465.0,26404.0
145031,전북,부안군,7,7,0,0,953,953,0,0,자료실내 코너,자료실내 코너,미설치,유,830.0,17042.0
111439,서울,동작구,1280,583,697,0,2050,450,1600,0,자료실내 코너,자료실내 코너,미설치,유,22086.0,27946.0
142035,강원,정선군,3189,17,3172,0,15855,0,15855,0,자료실내 코너,자료실내 코너,미설치,유,5285.0,22985.0
148322,경남,사천시,7,2,4,1,11206,0,0,11206,별도 자료실,별도 자료실,별도 자료실,유,23.0,9783.0
142008,강원,삼척시,4093,130,3963,0,28170,18790,9380,0,자료실내 코너,자료실내 코너,자료실내 코너,유,30580.0,67017.0
142031,강원,삼척시,0,0,0,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,2553.0,40146.0
142032,강원,삼척시,240,0,240,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,270.0,31735.0
144029,충남,예산군,1367,0,1367,0,2720,0,2720,0,미설치,자료실내 코너,미설치,유,1546.0,28653.0
147175,경북,상주시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,무,15065.0,7072.0
127095,대구,서구,278,18,214,46,0,0,0,0,미설치,미설치,미설치,무,7187.0,17178.0
129230,광주,서구,2198,140,2058,0,7702,2702,5000,0,미설치,미설치,미설치,무,533.0,298.0
144025,충남,서산시,3748,21,1112,2615,17722,0,4922,12800,별도 자료실,자료실내 코너,자료실내 코너,유,35702.0,59731.0
128104,인천,연수구,895,0,759,136,0,0,0,0,자료실내 코너,미설치,미설치,유,43257.0,25706.0
111035,서울,성동구,30863,3872,26641,350,33522,22658,10864,0,별도 자료실,별도 자료실,미설치,유,80169.0,72642.0
111492,서울,성북구,682,190,492,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,29454.0,18325.0
111044,서울,성북구,759,344,233,182,8600,1167,6266,1167,자료실내 코너,자료실내 코너,별도 자료실,유,15166.0,54959.0
149012,제주,서귀포시,250,0,250,0,8481,6865,1616,0,자료실내 코너,자료실내 코너,미설치,유,5330.0,18682.0
150012,세종,세종시,31182,137,1374,29671,3000,500,1100,1400,자료실내 코너,자료실내 코너,자료실내 코너,유,252199.0,39565.0
142010,강원,속초시,1225,51,1171,3,3231,0,2577,654,미설치,자료실내 코너,자료실내 코너,유,4025.0,40429.0
142009,강원,속초시,3581,2347,1234,0,24089,23990,99,0,자료실내 코너,자료실내 코너,자료실내 코너,유,49686.0,35412.0
142106,강원,속초시,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,36.0,22695.0
111472,서울,송파구,15453,1832,12738,883,2020,0,1721,299,자료실내 코너,자료실내 코너,자료실내 코너,유,61946.0,27034.0
145140,전북,순창군,1768,104,1560,104,4285,0,0,4285,자료실내 코너,미설치,미설치,유,1926.0,17692.0
111511,서울,중구,6290,25,6240,25,5800,0,5800,0,자료실내 코너,자료실내 코너,미설치,유,2084.0,6415.0
146032,전남,신안군,570,17,548,5,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,38.0,9114.0
111081,서울,양천구,4455,23,4092,340,689,0,689,0,자료실내 코너,미설치,미설치,유,16914.0,21993.0
111496,서울,도봉구,1203,487,716,0,12749,7483,5266,0,미설치,미설치,미설치,유,23418.0,12188.0
149015,제주,서귀포시,3014,217,2797,0,560,560,0,0,미설치,미설치,미설치,유,605.0,16906.0
126153,부산,동래구,5023,206,4790,27,5040,5040,0,0,자료실내 코너,미설치,미설치,유,23016.0,37151.0
141099,경기,안산시,6726,191,5889,646,16755,6000,10755,0,자료실내 코너,자료실내 코너,자료실내 코너,유,61833.0,72024.0
142011,강원,양구군,884,260,520,104,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,20466.0,42197.0
142012,강원,양양군,793,12,759,22,1514,0,672,842,자료실내 코너,자료실내 코너,자료실내 코너,유,15395.0,25699.0
111478,서울,중랑구,2511,70,2343,98,1919,119,1800,0,자료실내 코너,자료실내 코너,미설치,유,160947.0,31294.0
141558,경기,양주시,241,0,219,22,0,0,0,0,미설치,미설치,미설치,유,32101.0,28142.0
111504,서울,양천구,2108,253,1719,136,18372,6707,5973,5692,자료실내 코너,자료실내 코너,자료실내 코너,유,48983.0,45102.0
141128,경기,양평군,427,0,427,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,1018.0,28200.0
143121,충북,충주시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,653.0,14395.0
111444,서울,영등포구,3468,0,3468,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,784.0,6543.0
128115,인천,연수구,4036,0,3637,399,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,16112.0,27071.0
128058,인천,연수구,674,356,108,210,4419,2904,63,1452,자료실내 코너,미설치,미설치,유,32345.0,30861.0
131019,울산,북구,275,13,262,0,0,0,0,0,미설치,미설치,미설치,유,12198.0,26949.0
146027,전남,영광군,151,151,0,0,1405,428,977,0,자료실내 코너,자료실내 코너,자료실내 코너,유,866.0,38549.0
143004,충북,영동군,845,0,845,0,0,0,0,0,미설치,자료실내 코너,미설치,유,4853.0,11846.0
142013,강원,영월군,34,10,20,4,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8810.0,45141.0
142044,강원,영월군,772,0,730,42,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,995.0,9620.0
147054,경북,영주시,0,0,0,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,3430.0,44879.0
147176,경북,영주시,447,83,364,0,4387,0,0,4387,자료실내 코너,자료실내 코너,미설치,유,10800.0,7660.0
147034,경북,영천시,61,25,33,3,154,28,105,21,자료실내 코너,자료실내 코너,자료실내 코너,유,3000.0,52804.0
144136,충남,예산군,2142,42,2020,80,17498,0,17498,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8414.0,26601.0
143126,충북,청주시,4269,344,3396,529,10169,2750,4235,3184,자료실내 코너,자료실내 코너,자료실내 코너,유,48936.0,62047.0
146041,전남,곡성군,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,11147.0,17989.0
141605,경기,양주시,913,570,343,0,300,300,0,0,미설치,자료실내 코너,미설치,유,11087.0,32423.0
143005,충북,옥천군,464,0,464,0,0,0,0,0,미설치,미설치,자료실내 코너,유,2787.0,14199.0
143078,충북,옥천군,2862,353,2509,0,2045,1445,400,200,자료실내 코너,자료실내 코너,자료실내 코너,유,17694.0,36044.0
146028,전남,완도군,0,0,0,0,10000,2500,5000,2500,자료실내 코너,자료실내 코너,자료실내 코너,유,3214.0,13709.0
141038,경기,용인시,6028,1978,3818,232,4740,2904,1005,831,자료실내 코너,자료실내 코너,자료실내 코너,유,129119.0,93698.0
148014,울산,남구,2823,615,1816,392,28389,5500,13989,8900,자료실내 코너,자료실내 코너,자료실내 코너,유,45744.0,100129.0
148015,울산,동구,5527,434,4949,144,41151,19120,12452,9579,자료실내 코너,자료실내 코너,자료실내 코너,유,96340.0,96704.0
131081,울산,울주군,478,63,394,21,2751,896,1184,671,자료실내 코너,자료실내 코너,자료실내 코너,유,77680.0,27493.0
147107,경북,울진군,2926,0,2926,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1082.0,23913.0
142014,강원,원주시,7494,2814,4371,309,51936,32290,17719,1927,자료실내 코너,자료실내 코너,자료실내 코너,유,53105.0,89287.0
111536,서울,영등포구,167,0,82,85,0,0,0,0,미설치,미설치,미설치,유,475.0,2548.0
141654,경기,안산시,2011,126,1289,596,5787,0,5787,0,미설치,별도 자료실,미설치,유,5256.0,10288.0
111042,서울,은평구,24628,2229,15116,7283,51570,33176,5815,12579,별도 자료실,자료실내 코너,별도 자료실,유,170735.0,81009.0
143006,충북,음성군,10,10,0,0,0,0,0,0,미설치,자료실내 코너,미설치,유,12508.0,21475.0
143024,충북,음성군,71,0,52,19,2000,0,0,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,116.0,25891.0
147053,경북,의성군,1188,0,1108,80,35000,0,35000,0,미설치,미설치,미설치,유,2606.0,18832.0
141582,경기,용인시,408,76,330,2,999,799,200,0,자료실내 코너,자료실내 코너,자료실내 코너,유,11545.0,18004.0
129223,광주,광산구,3760,273,1308,2179,16600,4000,1200,11400,자료실내 코너,자료실내 코너,자료실내 코너,유,31650.0,29259.0
141029,경기,이천시,125,2,123,0,3200,3200,0,0,별도 자료실,별도 자료실,자료실내 코너,유,19778.0,27356.0
142016,강원,인제군,577,80,496,1,3163,1313,1850,0,자료실내 코너,자료실내 코너,미설치,유,6332.0,29014.0
145152,전북,임실군,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,2463.0,12268.0
111495,서울,광진구,6127,111,4929,1087,7726,2210,0,5516,자료실내 코너,자료실내 코너,자료실내 코너,유,173039.0,27706.0
145027,전북,장수군,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,476.0,21321.0
145075,전북,전주시,223,4,182,37,350,0,350,0,미설치,미설치,미설치,무,0.0,16911.0
142017,강원,정선군,75,56,19,0,3300,0,2000,1300,미설치,자료실내 코너,자료실내 코너,유,2113.0,32615.0
142125,강원,정선군,117,0,117,0,6940,0,6940,0,미설치,미설치,미설치,유,4836.0,4556.0
143015,충북,제천시,7506,1626,2203,3677,44610,23223,14769,6618,자료실내 코너,자료실내 코너,자료실내 코너,유,38034.0,77357.0
143018,충북,제천시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,458.0,18386.0
126170,부산,사상구,457,63,364,30,64442,24839,19852,19751,자료실내 코너,자료실내 코너,자료실내 코너,유,66654.0,23204.0
111488,서울,중랑구,3196,398,2358,440,7363,666,6597,100,자료실내 코너,자료실내 코너,자료실내 코너,유,77396.0,28288.0
143008,충북,충주시,1119,7,1076,36,0,0,0,0,미설치,미설치,미설치,유,5580.0,26504.0
142107,강원,원주시,2876,0,2876,0,3127,0,3127,0,자료실내 코너,자료실내 코너,미설치,유,7399.0,7401.0
143016,충북,증평군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8698.0,18219.0
143122,충북,증평군,1037,213,460,364,7550,0,0,7550,자료실내 코너,자료실내 코너,별도 자료실,유,12389.0,36096.0
128113,인천,강화군,1038,0,853,185,0,0,0,0,자료실내 코너,미설치,자료실내 코너,유,1819.0,6054.0
147068,경북,청송군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,429.0,13967.0
148084,경남,김해시,4026,24,3735,267,15860,2000,7360,6500,자료실내 코너,자료실내 코너,자료실내 코너,유,4356.0,42794.0
143009,충북,진천군,72,0,72,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,12766.0,17646.0
143076,충북,진천군,8102,94,7800,208,5117,0,2429,2688,자료실내 코너,자료실내 코너,자료실내 코너,유,40821.0,29525.0
148035,경남,창원시,4838,518,4320,0,11105,4977,6128,0,별도 자료실,미설치,미설치,유,39712.0,100333.0
144061,충남,천안시,5205,12,5140,53,2511,2511,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,43065.0,48493.0
144071,충남,천안시,8331,48,7610,673,2672,0,2125,547,자료실내 코너,자료실내 코너,자료실내 코너,유,118353.0,70086.0
144036,충남,천안시,1034,0,967,67,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9683.0,40807.0
144142,충남,천안시,9765,566,8841,358,2133,0,2133,0,자료실내 코너,미설치,미설치,유,45564.0,51666.0
